sample	haplotype_1	haplotype_2
ind00269	HG03927#2#CM086659.1:161071821-161321192	HG00423#2#CM089416.1:162398045-162736309
ind00270	HG02809#2#CM088363.1:160709694-160992312	HG02129#1#CM085849.1:162763636-163090623
ind00271	NA18944#1#CM101645.1:163140005-163455943	HG02647#1#CM086559.1:162571086-162881353
ind00272	NA20806#2#CM102496.1:164184686-164528418	HG00438#1#CM089172.1:159922155-160238270
ind00273	HG02145#1#CM099672.1:161264044-161602256	NA21144#1#JBIRDF010000052.1:155062368-155350450
ind00274	HG03369#1#CM094384.1:160812702-161117548	HG02809#2#CM088363.1:160709694-160992312
ind00275	NA20282#2#JBIRDU010000003.1:135027551-135332357	HG02984#2#CM098805.1:160191158-160479362
ind00276	HG02040#1#CM087376.1:161165908-161443084	HG00597#1#JBHDUU010000003.1:162335876-162651791
ind00277	HG00290#1#CM089982.1:162686048-162940962	HG03579#2#CM089288.1:161705420-162032543
ind00278	HG00344#2#JBIREO010000046.1:161678002-161949490	NA20503#2#CM102476.1:161363645-161662951
ind00279	HG02071#2#CM088283.1:163292800-163625550	NA18879#1#CM099716.1:161641957-161957979
ind00280	NA19682#2#CM094164.1:162809073-163114234	NA19087#2#JBHDXQ010000012.1:156577045-156909813
ind00281	HG00609#1#CM086351.1:161543389-161859444	HG02809#1#CM088345.1:161831374-162097412
ind00282	HG02083#1#JBHDTV010000048.1:161442292-161770708	HG02698#2#CM086846.1:161017214-161322085
ind00283	HG01150#1#CM088598.1:161805124-162060149	NA18944#2#CM101674.1:161021514-161359578
ind00284	HG00253#2#CM094482.1:162009944-162326090	HG005#2#CM099975.1:161731075-162058137
ind00285	NA20827#2#CM102564.1:160806669-161106003	HG01150#2#CM088614.1:162191202-162523981
ind00286	HG03654#1#CM086836.1:161054517-161375983	NA20503#1#CM102459.1:161815676-162131606
ind00287	HG02080#1#CM092061.1:160351718-160678931	HG03225#2#CM089317.1:163016734-163326082
ind00288	NA19443#2#CM089461.1:163969936-164202672	HG03017#1#CM088912.1:161447885-161763854
ind00289	HG00140#2#CM087137.1:161737163-162019917	HG02056#2#JBHDVD010000046.1:101763119-102084781
ind00290	NA19338#2#CM087775.1:161080716-161379937	HG02391#1#CM087584.1:161666894-162016380
ind00291	HG02965#1#CM087346.1:161683638-161971878	HG03927#1#CM086636.1:160280104-160624083
ind00292	HG00735#2#CM087888.1:163631423-163958722	NA18508#1#CM089650.1:160897149-161201930
ind00293	HG00290#1#CM089982.1:162686048-162940962	HG00639#2#CM088555.1:161237050-161519727
ind00294	HG04187#1#CM099742.1:160322612-160655223	HG04228#1#CM088480.1:160930599-161246538
ind00295	HG02155#1#JBIECB010000043.1:161261627-161577633	HG02976#2#JBHDVX010000064.1:100964055-101257763
ind00296	HG02583#1#CM089490.1:163944989-164233233	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind00297	HG00235#2#JBIREE010000008.1:100978110-101238392	HG03784#2#CM094203.1:161766371-162026797
ind00298	HG00735#1#CM087879.1:161430966-161730262	NA18747#1#CM087202.1:161626563-161936935
ind00299	NA18565#2#CM094342.1:160907740-161190341	NA18952#1#JBHIJS010000061.1:100998187-101330791
ind00300	HG02976#1#JBHDVW010000014.1:101079860-101351459	HG01993#1#JBHDSL010000014.1:100701766-101029003
ind00301	NA18747#2#CM087242.1:160048064-160369772	HG01358#2#CM089068.1:161392403-161725207
ind00302	HG00320#2#CM089965.1:162278980-162589374	NA18976#1#CM089753.1:162240046-162511700
ind00303	HG00126#1#CM090112.1:162187808-162459305	NA20346#1#CM094251.1:161659552-161975559
ind00304	HG02841#2#JBJKOH010000003.1:100712950-101006562	HG04228#2#CM088508.1:161195159-161494503
ind00305	HG00423#1#CM089400.1:161860287-162154077	HG03583#2#CM089891.1:160493491-160792616
ind00306	NA19776#1#CM094012.1:161967255-162200061	HG02976#2#JBHDVX010000064.1:100964055-101257763
ind00307	HG02165#1#CM087444.1:162520591-162775491	HG04228#1#CM088480.1:160930599-161246538
ind00308	HG03041#1#JBHIHQ010000011.1:100905308-101193463	HG03041#2#JBHIHR010000032.1:100752813-101007854
ind00309	HG01978#2#CM089273.1:161610071-161892533	HG02647#1#CM086559.1:162571086-162881353
ind00310	HG02056#1#JBHDVC010000048.1:100965145-101286700	NA18960#2#CM101559.1:163426139-163742058
ind00311	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG03804#1#CM088331.1:164307960-164623771
ind00312	HG01784#1#CM087570.1:162158228-162463123	HG02155#2#CM091924.1:161468301-161812175
ind00313	HG03139#2#JBIEBY010000006.1:136169760-136446946	HG00558#1#CM088495.1:161926448-162170338
ind00314	HG00232#1#JBHIKM010000008.1:101329659-101623389	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind00315	HG01167#1#CM094528.1:160335875-160690923	HG02965#2#CM087389.1:162156398-162461265
ind00316	HG00272#2#CM094216.1:161148501-161419890	HG01123#1#CM089083.1:160507148-160762283
ind00317	HG02132#2#CM086908.1:161154422-161470342	NA21106#1#JBHIJA010000015.1:101513982-101768940
ind00318	HG02668#2#JBHIID010000010.1:101105875-101377572	NA18565#1#CM094320.1:161249219-161576494
ind00319	HG01928#1#CM088988.1:161704947-162054475	HG00733#1#JAHEPQ020000002.1:101104640-101403936
ind00320	HG02004#2#JBHDRU010000013.1:101653848-101981144	HG02922#2#JBHDVP010000042.1:100979731-101284709
ind00321	HG03041#2#JBHIHR010000032.1:100752813-101007854	NA20827#1#CM102544.1:160842628-161158505
ind00322	HG06807#2#CM101434.1:161506402-161839264	HG00733#1#JAHEPQ020000002.1:101104640-101403936
ind00323	HG03453#1#JAGYVW020000011.1:102621292-102942775	HG04160#1#JBHIGW010000001.1:100692579-100975254
ind00324	HG01167#1#CM094528.1:160335875-160690923	HG01167#2#CM094543.1:161726350-162053676
ind00325	NA18505#1#JBHIJY010000047.1:100722609-101066541	HG03239#2#CM088761.1:162500924-162811324
ind00326	HG00253#1#CM094460.1:162349881-162649227	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind00327	NA20799#1#CM098688.1:161041821-161346693	HG03927#2#CM086659.1:161071821-161321192
ind00328	HG00741#1#CM087899.1:161720378-162003045	HG04228#1#CM088480.1:160930599-161246538
ind00329	NA19043#2#CM087072.1:161764276-162041443	HG00741#1#CM087899.1:161720378-162003045
ind00330	HG01433#2#CM086511.1:162517771-162778217	HG02523#2#CM086938.1:161620355-161941916
ind00331	NA18967#2#JBKABX010000006.1:163649132-163981880	HG01175#1#CM087925.1:161901973-162217953
ind00332	HG03816#1#JBJXWF010000015.1:100708470-101024435	HG03471#1#CM087523.1:162049916-162316075
ind00333	HG02615#1#JBHDSZ010000003.1:100866274-101143398	HG00558#2#CM088524.1:163812737-164123142
ind00334	NA18943#1#CM101660.1:161227073-161532083	HG04157#1#CM088414.1:161588693-161904901
ind00335	NA21102#2#CM094447.1:162005953-162305503	CHM13#0#chr6:161760937-162082715
ind00336	HG03874#1#CM089432.1:162205650-162516045	HG01496#1#CM086373.1:162736097-163068924
ind00337	HG02615#1#JBHDSZ010000003.1:100866274-101143398	HG002#1#chr6:164055365-164382636
ind00338	HG01978#2#CM089273.1:161610071-161892533	HG02922#1#JBHDVO010000013.1:101141236-101446000
ind00339	HG01969#2#CM088699.1:161935728-162235277	NA19087#1#CM087696.1:161480354-161785317
ind00340	HG00329#2#JBIRDQ010000006.1:161916334-162232109	HG02735#2#JBHIIJ010000012.1:101280374-101591107
ind00341	HG04204#2#JBHIGZ010000012.1:101484909-101767762	HG02572#2#CM088173.1:161715602-162020286
ind00342	HG01975#2#CM099812.1:160458111-160790891	NA19682#1#CM094150.1:164468866-164757362
ind00343	HG01884#1#JBHDSB010000017.1:100652301-100957065	NA20805#1#CM091887.1:161271458-161542939
ind00344	HG02155#1#JBIECB010000043.1:161261627-161577633	HG04157#2#CM088438.1:161731761-162025616
ind00345	NA20282#1#JBIRDT010000005.1:134700373-135010703	HG02523#1#CM086922.1:162074459-162368433
ind00346	HG02004#2#JBHDRU010000013.1:101653848-101981144	NA19036#2#CM089740.1:161272531-161588508
ind00347	HG03688#2#JBHDTK010000051.1:100795922-101050794	NA18948#1#CM101600.1:160184427-160428239
ind00348	NA18945#1#CM101613.1:160937787-161231804	HG02984#1#CM098791.1:161232597-161515135
ind00349	HG03834#1#CM085797.1:161830809-162130156	HG03270#1#CM089901.1:160713779-161013024
ind00350	HG01940#2#JBHIHL010000009.1:160684948-160923223	HG03471#2#CM087546.1:161933081-162243433
ind00351	NA18983#2#CM087432.1:161464591-161791618	NA19043#1#CM087046.1:161899934-162099390
ind00352	HG01969#2#CM088699.1:161935728-162235277	HG02135#2#CM088319.1:161380681-161713416
ind00353	HG04204#1#JBHIGY010000012.1:103110198-103409628	HG02668#1#JBHIIC010000055.1:102364138-102652367
ind00354	NA18974#2#JBHIJR010000012.1:100197290-100468945	HG02145#1#CM099672.1:161264044-161602256
ind00355	HG02647#1#CM086559.1:162571086-162881353	HG03927#2#CM086659.1:161071821-161321192
ind00356	HG03784#1#CM094174.1:161803873-162119861	HG03831#2#JBHDSO010000004.1:100819110-101135256
ind00357	HG03942#2#CM088404.1:161422608-161672070	HG03270#2#CM089913.1:160668555-160945759
ind00358	HG02735#2#JBHIIJ010000012.1:101280374-101591107	NA19159#1#JBJXQL010000013.1:100872576-101188508
ind00359	HG01081#1#CM088567.1:161966259-162265580	HG02886#1#CM088086.1:162057524-162345796
ind00360	HG01192#1#JBHDVI010000012.1:101572040-101849073	HG04228#2#CM088508.1:161195159-161494503
ind00361	HG02391#1#CM087584.1:161666894-162016380	HG01940#1#CM088633.1:161452233-161773961
ind00362	HG01530#2#CM087560.1:162124550-162384903	NA18960#1#CM101531.1:161238515-161537793
ind00363	HG00128#1#CM090080.1:163039193-163361009	HG005#1#CM099986.1:162374506-162690450
ind00364	HG00609#1#CM086351.1:161543389-161859444	NA20827#2#CM102564.1:160806669-161106003
ind00365	HG01891#2#JAGYVN020000009.1:100807811-101173813	HG02273#1#JBHDVQ010000048.1:101380148-101718487
ind00366	HG01167#1#CM094528.1:160335875-160690923	HG02135#2#CM088319.1:161380681-161713416
ind00367	HG03583#2#CM089891.1:160493491-160792616	NA20799#1#CM098688.1:161041821-161346693
ind00368	HG02965#1#CM087346.1:161683638-161971878	GRCh38#0#chr6:160509252-160734894
ind00369	NA19043#1#CM087046.1:161899934-162099390	NA18620#1#JBHIJU010000085.1:101317558-101594738
ind00370	HG04228#2#CM088508.1:161195159-161494503	HG00658#2#CM088798.1:161836266-162069013
ind00371	HG00232#2#JBHIKN010000010.1:100737674-101053817	HG00597#2#CM085784.1:162389888-162733646
ind00372	HG01358#2#CM089068.1:161392403-161725207	HG03669#2#JBHDTE010000045.1:102523014-102883325
ind00373	HG02015#2#CM085899.1:160819269-161135448	NA19036#2#CM089740.1:161272531-161588508
ind00374	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG03942#2#CM088404.1:161422608-161672070
ind00375	HG01934#1#CM088840.1:160061689-160361253	HG03927#1#CM086636.1:160280104-160624083
ind00376	HG03540#1#CM088050.1:162233605-162543871	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind00377	HG005#1#CM099986.1:162374506-162690450	HG00673#2#CM089157.1:161126938-161387617
ind00378	HG00235#2#JBIREE010000008.1:100978110-101238392	HG02965#2#CM087389.1:162156398-162461265
ind00379	HG02258#2#CM085837.1:161759093-162030610	HG01123#1#CM089083.1:160507148-160762283
ind00380	HG01530#2#CM087560.1:162124550-162384903	HG02015#1#CM085893.1:161266792-161593825
ind00381	NA21093#2#JBHIJD010000047.1:101605629-101877011	NA19185#1#CM087724.1:162086319-162402179
ind00382	HG01243#2#JAHEOX020000058.1:101003654-101280825	NA20752#2#CM099783.1:161077812-161377126
ind00383	HG00344#1#JBIREN010000005.1:161943988-162259975	NA18522#2#CM087191.1:162049358-162298943
ind00384	HG02559#2#CM088248.1:163110885-163409937	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind00385	HG03139#2#JBIEBY010000006.1:136169760-136446946	HG01175#1#CM087925.1:161901973-162217953
ind00386	HG03688#2#JBHDTK010000051.1:100795922-101050794	HG04160#1#JBHIGW010000001.1:100692579-100975254
ind00387	HG01530#1#CM087536.1:161808429-162107788	HG03834#1#CM085797.1:161830809-162130156
ind00388	HG03816#2#JBJXWG010000006.1:100787987-101076296	HG03942#1#CM088393.1:161872135-162166096
ind00389	HG02735#2#JBHIIJ010000012.1:101280374-101591107	HG03540#1#CM088050.1:162233605-162543871
ind00390	HG02735#2#JBHIIJ010000012.1:101280374-101591107	HG02015#2#CM085899.1:160819269-161135448
ind00391	HG01928#1#CM088988.1:161704947-162054475	NA19043#2#CM087072.1:161764276-162041443
ind00392	HG01258#2#JAGYYU020000010.1:162059165-162391969	HG002#2#chr6:164445806-164717208
ind00393	NA20799#1#CM098688.1:161041821-161346693	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind00394	HG03742#2#JBHDXM010000003.1:162784872-163084460	NA18944#2#CM101674.1:161021514-161359578
ind00395	HG03654#1#CM086836.1:161054517-161375983	HG03209#2#CM087231.1:162170919-162459210
ind00396	HG02735#2#JBHIIJ010000012.1:101280374-101591107	HG00280#1#CM087149.1:161491165-161768245
ind00397	HG01940#1#CM088633.1:161452233-161773961	NA18945#2#CM101630.1:162546133-162873323
ind00398	HG02129#2#CM085860.1:161371128-161687049	HG00097#2#JBIRDE010000046.1:102932722-103226470
ind00399	HG03050#1#CM098763.1:161396646-161657133	HG02583#2#JBHIIV010000002.1:162541916-162807842
ind00400	HG00140#2#CM087137.1:161737163-162019917	NA18608#2#JBHIJX010000041.1:102621188-102881818
ind00401	HG00272#2#CM094216.1:161148501-161419890	HG01975#1#JBJUVS010000007.1:100971004-101286913
ind00402	NA18608#2#JBHIJX010000041.1:102621188-102881818	HG03369#1#CM094384.1:160812702-161117548
ind00403	HG02668#1#JBHIIC010000055.1:102364138-102652367	HG02027#2#JBHDTY010000008.1:134401404-134722885
ind00404	HG00558#2#CM088524.1:163812737-164123142	HG02559#1#CM088234.1:161396944-161679707
ind00405	HG01255#1#CM086707.1:161399238-161720973	NA18983#2#CM087432.1:161464591-161791618
ind00406	HG00140#1#CM087111.1:161519026-161823881	HG03742#1#CM087628.1:161541781-161846649
ind00407	NA18565#2#CM094342.1:160907740-161190341	HG01786#1#CM089504.1:161775081-162030046
ind00408	HG01074#1#CM088786.1:161178500-161438779	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind00409	HG02178#2#CM089938.1:162867091-163188649	NA18570#2#JBHDXO010000039.1:145157496-145423504
ind00410	HG01975#2#CM099812.1:160458111-160790891	NA21093#2#JBHIJD010000047.1:101605629-101877011
ind00411	HG02841#1#JBJKOG010000048.1:100721219-101020637	HG03831#1#JBHDSN010000001.1:101384789-101695260
ind00412	HG00621#1#CM087851.1:162908922-163258422	NA18971#1#JBHDWK010000002.1:100740382-101073194
ind00413	HG02668#2#JBHIID010000010.1:101105875-101377572	HG01255#1#CM086707.1:161399238-161720973
ind00414	HG03710#2#CM086882.1:161208111-161524257	HG02809#2#CM088363.1:160709694-160992312
ind00415	HG01969#1#CM088687.1:160976131-161264379	HG02129#2#CM085860.1:161371128-161687049
ind00416	HG02647#2#JBHDSQ010000039.1:162011801-162327661	HG03017#2#CM088928.1:160292581-160608549
ind00417	HG02056#1#JBHDVC010000048.1:100965145-101286700	HG06807#2#CM101434.1:161506402-161839264
ind00418	HG03927#1#CM086636.1:160280104-160624083	NA19391#1#CM087790.1:161236332-161480262
ind00419	HG00350#1#JBIREL010000055.1:100766574-101088237	HG02668#2#JBHIID010000010.1:101105875-101377572
ind00420	HG02841#2#JBJKOH010000003.1:100712950-101006562	HG01940#1#CM088633.1:161452233-161773961
ind00421	HG00321#1#CM089541.1:161322969-161600067	NA18976#2#CM089763.1:162333169-162643500
ind00422	HG03139#2#JBIEBY010000006.1:136169760-136446946	HG01192#2#JBHDVJ010000044.1:101256358-101578043
ind00423	NA18565#2#CM094342.1:160907740-161190341	NA18747#2#CM087242.1:160048064-160369772
ind00424	HG00673#2#CM089157.1:161126938-161387617	HG00128#2#CM090096.1:161624241-161945628
ind00425	NA20827#2#CM102564.1:160806669-161106003	HG02615#2#JBHDTA010000040.1:100912813-101195531
ind00426	NA18974#1#JBHIJQ010000012.1:100189519-100477674	HG01346#1#CM086588.1:161044892-161338692
ind00427	HG02145#2#CM099657.1:161289509-161572070	NA18508#2#JBHIJH010000001.1:161993684-162365471
ind00428	HG02984#1#CM098791.1:161232597-161515135	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind00429	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG03017#1#CM088912.1:161447885-161763854
ind00430	HG01960#1#JBHIHM010000036.1:100973374-101250621	NA20762#1#CM102512.1:160703824-161075163
ind00431	NA19043#1#CM087046.1:161899934-162099390	HG04199#1#JBHDTH010000009.1:101004683-101303976
ind00432	HG03540#1#CM088050.1:162233605-162543871	NA18943#2#CM101689.1:161381572-161725480
ind00433	HG02622#2#CM088099.1:160932445-161237232	NA18505#2#JBHIJZ010000005.1:100900496-101194487
ind00434	HG00126#2#CM090124.1:162158340-162413441	HG03050#1#CM098763.1:161396646-161657133
ind00435	HG04199#1#JBHDTH010000009.1:101004683-101303976	HG02392#2#CM099892.1:162473520-162806247
ind00436	HG01175#2#CM087940.1:161941696-162207809	NA18976#2#CM089763.1:162333169-162643500
ind00437	HG01978#2#CM089273.1:161610071-161892533	HG03942#1#CM088393.1:161872135-162166096
ind00438	NA20850#2#CM094307.1:161574865-161907418	HG03369#1#CM094384.1:160812702-161117548
ind00439	HG02602#2#CM099701.1:161958759-162208190	HG00329#1#CM094227.1:161571085-161848101
ind00440	NA18570#2#JBHDXO010000039.1:145157496-145423504	HG01784#1#CM087570.1:162158228-162463123
ind00441	HG00741#1#CM087899.1:161720378-162003045	HG02572#2#CM088173.1:161715602-162020286
ind00442	NA19338#2#CM087775.1:161080716-161379937	HG01081#1#CM088567.1:161966259-162265580
ind00443	HG01981#2#JBHDRW010000033.1:100984043-101272427	HG01884#2#CM086422.1:162995832-163356144
ind00444	HG00097#1#JBIRDD010000043.1:101123725-101373195	NA20905#1#CM087474.1:161401098-161683793
ind00445	HG03369#2#CM094359.1:162011558-162327526	HG00408#2#CM085969.1:161643112-161986741
ind00446	HG02698#1#CM086825.1:161060288-161348590	HG02391#2#CM087613.1:162653728-162975233
ind00447	HG01099#1#CM086260.1:161930352-162196298	HG03540#2#CM088063.1:162122258-162415771
ind00448	NA19909#2#JBIRDI010000013.1:100881132-101147172	HG02622#2#CM088099.1:160932445-161237232
ind00449	HG01496#1#CM086373.1:162736097-163068924	HG01496#1#CM086373.1:162736097-163068924
ind00450	NA18565#2#CM094342.1:160907740-161190341	HG02486#2#CM088219.1:161706420-162000043
ind00451	HG02178#1#CM089925.1:162044966-162344334	HG03704#2#CM086190.1:160638887-160910423
ind00452	HG03927#1#CM086636.1:160280104-160624083	HG01109#1#CM092087.1:161505811-161827256
ind00453	HG04157#2#CM088438.1:161731761-162025616	NA20905#2#CM087508.1:160886617-161208062
ind00454	HG02717#1#JAHAOS020000048.1:100951290-101222990	HG03195#1#JBHDVU010000049.1:100715996-101004119
ind00455	HG00280#1#CM087149.1:161491165-161768245	NA19700#1#CM089621.1:161982631-162270901
ind00456	HG03225#1#CM089301.1:163018748-163295919	HG03834#1#CM085797.1:161830809-162130156
ind00457	HG01928#2#CM089004.1:161232786-161504280	NA18522#1#CM087176.1:160744881-161083090
ind00458	HG02071#2#CM088283.1:163292800-163625550	HG00738#1#CM086647.1:160887653-161225690
ind00459	NA19700#1#CM089621.1:161982631-162270901	NA19043#1#CM087046.1:161899934-162099390
ind00460	HG00235#1#JBIRED010000011.1:101623425-101917140	HG00544#2#CM089387.1:161257680-161612715
ind00461	HG02273#1#JBHDVQ010000048.1:101380148-101718487	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind00462	NA18940#2#CM101718.1:161243348-161542710	HG00658#1#CM088776.1:161840442-162172930
ind00463	NA18906#1#JAHEOO020000002.1:100841147-101129417	HG02392#1#CM099882.1:160145444-160455804
ind00464	HG03834#1#CM085797.1:161830809-162130156	HG03041#1#JBHIHQ010000011.1:100905308-101193463
ind00465	NA19468#1#JBHDXX010000053.1:100783900-101099899	NA18906#2#JAHEON020000049.1:100925911-101214045
ind00466	HG01975#2#CM099812.1:160458111-160790891	HG02040#1#CM087376.1:161165908-161443084
ind00467	HG00621#1#CM087851.1:162908922-163258422	HG01952#1#JAHAME020000003.1:163710069-164031426
ind00468	NA18944#2#CM101674.1:161021514-161359578	HG04187#1#CM099742.1:160322612-160655223
ind00469	HG01175#2#CM087940.1:161941696-162207809	HG00321#1#CM089541.1:161322969-161600067
ind00470	HG00706#1#CM100016.1:161623752-161939069	HG00639#1#CM088540.1:161430596-161724450
ind00471	HG02841#1#JBJKOG010000048.1:100721219-101020637	HG00544#2#CM089387.1:161257680-161612715
ind00472	HG02622#1#JAHAOO020000001.1:162139875-162417011	HG00621#1#CM087851.1:162908922-163258422
ind00473	HG03742#2#JBHDXM010000003.1:162784872-163084460	HG00706#2#CM100060.1:161333208-161593859
